NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Johnson County,0,N/S,202401300600,202401301200,202402061200
Belmont County,0,N/S,202401300600,202401301200,202402061200
Wise County,0,N/S,202401300600,202401301200,202402061200
Carter County,0,N/S,202401300600,202401301200,202402061200
Bryan County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Charles County,0,N/S,202401300600,202401301200,202402061200
Cerro Gordo County,0,N/S,202401300600,202401301200,202402061200
Greene County,0,N/S,202401300600,202401301200,202402061200
Rowan County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Cape Girardeau County,0,N/S,202401300600,202401301200,202402061200
Walla Walla County,0,N/S,202401300600,202401301200,202402061200
Mississippi County,0,N/S,202401300600,202401301200,202402061200
Cleveland County,0,N/S,202401300600,202401301200,202402061200
Dallas County,0,N/S,202401300600,202401301200,202402061200
Lajas Municipio,0,N/S,202401300600,202401301200,202402061200
DeKalb County,0,N/S,202401300600,202401301200,202402061200
Ouachita Parish,0,N/S,202401300600,202401301200,202402061200
St. John the Baptist Parish,0,N/S,202401300600,202401301200,202402061200
St. Helena Parish,0,N/S,202401300600,202401301200,202402061200
Schuyler County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Clear Creek County,0,N/S,202401300600,202401301200,202402061200
Kimble County,0,N/S,202401300600,202401301200,202402061200
Mackinac County,0,N/S,202401300600,202401301200,202402061200
McCulloch County,0,N/S,202401300600,202401301200,202402061200
Tishomingo County,0,N/S,202401300600,202401301200,202402061200
Crockett County,0,N/S,202401300600,202401301200,202402061200
Hill County,0,N/S,202401300600,202401301200,202402061200
Logan County,0,N/S,202401300600,202401301200,202402061200
Finney County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Fairfield County,0,N/S,202401300600,202401301200,202402061200
Cheyenne County,0,N/S,202401300600,202401301200,202402061200
Martin County,0,N/S,202401300600,202401301200,202402061200
Sevier County,0,N/S,202401300600,202401301200,202402061200
Polk County,0,N/S,202401300600,202401301200,202402061200
Kent County,0,N/S,202401300600,202401301200,202402061200
Teton County,0,N/S,202401300600,202401301200,202402061200
Garden County,0,N/S,202401300600,202401301200,202402061200
Macoupin County,0,N/S,202401300600,202401301200,202402061200
Ross County,0,N/S,202401300600,202401301200,202402061200
Whiteside County,0,N/S,202401300600,202401301200,202402061200
El Paso County,0,N/S,202401300600,202401301200,202402061200
Loving County,0,N/S,202401300600,202401301200,202402061200
Latimer County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Howell County,0,N/S,202401300600,202401301200,202402061200
Edwards County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Logan County,0,N/S,202401300600,202401301200,202402061200
Winnebago County,0,N/S,202401300600,202401301200,202402061200
Fulton County,0,N/S,202401300600,202401301200,202402061200
Harvey County,0,N/S,202401300600,202401301200,202402061200
Dawson County,0,N/S,202401300600,202401301200,202402061200
Taylor County,0,N/S,202401300600,202401301200,202402061200
Midland County,0,N/S,202401300600,202401301200,202402061200
Quitman County,0,N/S,202401300600,202401301200,202402061200
Hardin County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Hamlin County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Fredericksburg city,0,N/S,202401300600,202401301200,202402061200
Raleigh County,0,N/S,202401300600,202401301200,202402061200
Chaves County,0,N/S,202401300600,202401301200,202402061200
Santa Fe County,0,N/S,202401300600,202401301200,202402061200
Orange County,0,N/S,202401300600,202401301200,202402061200
Santa Cruz County,0,N/S,202401300600,202401301200,202402061200
Currituck County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Howard County,0,N/S,202401300600,202401301200,202402061200
Pike County,0,N/S,202401300600,202401301200,202402061200
Christian County,0,N/S,202401300600,202401301200,202402061200
Eaton County,0,N/S,202401300600,202401301200,202402061200
Wapello County,0,N/S,202401300600,202401301200,202402061200
Imperial County,0,N/S,202401300600,202401301200,202402061200
Cass County,0,N/S,202401300600,202401301200,202402061200
Wilkinson County,0,N/S,202401300600,202401301200,202402061200
Yakutat City and Borough,0,N/S,202401300600,202401301200,202402061200
Sheridan County,0,N/S,202401300600,202401301200,202402061200
Leake County,0,N/S,202401300600,202401301200,202402061200
Caguas Municipio,0,N/S,202401300600,202401301200,202402061200
Camuy Municipio,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Neshoba County,0,N/S,202401300600,202401301200,202402061200
Edmunds County,0,N/S,202401300600,202401301200,202402061200
Río Grande Municipio,0,N/S,202401300600,202401301200,202402061200
Conecuh County,0,N/S,202401300600,202401301200,202402061200
Dearborn County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
West Feliciana Parish,0,N/S,202401300600,202401301200,202402061200
Crittenden County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Dickens County,0,N/S,202401300600,202401301200,202402061200
Mathews County,0,N/S,202401300600,202401301200,202402061200
Renville County,0,N/S,202401300600,202401301200,202402061200
La Salle County,0,N/S,202401300600,202401301200,202402061200
Onondaga County,0,N/S,202401300600,202401301200,202402061200
Henry County,0,N/S,202401300600,202401301200,202402061200
Harlan County,0,N/S,202401300600,202401301200,202402061200
Powder River County,0,N/S,202401300600,202401301200,202402061200
Juana Díaz Municipio,0,N/S,202401300600,202401301200,202402061200
Pepin County,0,N/S,202401300600,202401301200,202402061200
Apache County,0,N/S,202401300600,202401301200,202402061200
Macon County,0,N/S,202401300600,202401301200,202402061200
Lamb County,0,N/S,202401300600,202401301200,202402061200
Kiowa County,0,N/S,202401300600,202401301200,202402061200
Austin County,0,N/S,202401300600,202401301200,202402061200
Daviess County,0,N/S,202401300600,202401301200,202402061200
Seminole County,0,N/S,202401300600,202401301200,202402061200
Manistee County,0,N/S,202401300600,202401301200,202402061200
Lyon County,0,N/S,202401300600,202401301200,202402061200
Hutchinson County,0,N/S,202401300600,202401301200,202402061200
Texas County,0,N/S,202401300600,202401301200,202402061200
Woodward County,0,N/S,202401300600,202401301200,202402061200
Adams County,0,N/S,202401300600,202401301200,202402061200
Sutter County,0,N/S,202401300600,202401301200,202402061200
Potter County,0,N/S,202401300600,202401301200,202402061200
Val Verde County,0,N/S,202401300600,202401301200,202402061200
Harper County,0,N/S,202401300600,202401301200,202402061200
Monona County,0,N/S,202401300600,202401301200,202402061200
Juab County,0,N/S,202401300600,202401301200,202402061200
Stephens County,0,N/S,202401300600,202401301200,202402061200
Chenango County,0,N/S,202401300600,202401301200,202402061200
Peoria County,0,N/S,202401300600,202401301200,202402061200
Humboldt County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Iowa County,0,N/S,202401300600,202401301200,202402061200
Morrison County,0,N/S,202401300600,202401301200,202402061200
Allegheny County,0,N/S,202401300600,202401301200,202402061200
Shelby County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Champaign County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Edgar County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Hardin County,0,N/S,202401300600,202401301200,202402061200
Missaukee County,0,N/S,202401300600,202401301200,202402061200
Stutsman County,0,N/S,202401300600,202401301200,202402061200
Shannon County,0,N/S,202401300600,202401301200,202402061200
Smith County,0,N/S,202401300600,202401301200,202402061200
Tulsa County,0,N/S,202401300600,202401301200,202402061200
McIntosh County,0,N/S,202401300600,202401301200,202402061200
Robertson County,0,N/S,202401300600,202401301200,202402061200
Gillespie County,0,N/S,202401300600,202401301200,202402061200
Oakland County,0,N/S,202401300600,202401301200,202402061200
Golden Valley County,0,N/S,202401300600,202401301200,202402061200
Niobrara County,0,N/S,202401300600,202401301200,202402061200
Pipestone County,0,N/S,202401300600,202401301200,202402061200
King George County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Renville County,0,N/S,202401300600,202401301200,202402061200
Alachua County,0,N/S,202401300600,202401301200,202402061200
Hooker County,0,N/S,202401300600,202401301200,202402061200
Prince Edward County,0,N/S,202401300600,202401301200,202402061200
Carbon County,0,N/S,202401300600,202401301200,202402061200
Bucks County,0,N/S,202401300600,202401301200,202402061200
Hand County,0,N/S,202401300600,202401301200,202402061200
Lycoming County,0,N/S,202401300600,202401301200,202402061200
Latah County,0,N/S,202401300600,202401301200,202402061200
Putnam County,0,N/S,202401300600,202401301200,202402061200
Galax city,0,N/S,202401300600,202401301200,202402061200
Quay County,0,N/S,202401300600,202401301200,202402061200
King County,0,N/S,202401300600,202401301200,202402061200
Lafayette County,0,N/S,202401300600,202401301200,202402061200
Tom Green County,0,N/S,202401300600,202401301200,202402061200
Hardee County,0,N/S,202401300600,202401301200,202402061200
Clermont County,0,N/S,202401300600,202401301200,202402061200
Yoakum County,0,N/S,202401300600,202401301200,202402061200
Yamhill County,0,N/S,202401300600,202401301200,202402061200
Louisa County,0,N/S,202401300600,202401301200,202402061200
Elk County,0,N/S,202401300600,202401301200,202402061200
Noble County,0,N/S,202401300600,202401301200,202402061200
Putnam County,0,N/S,202401300600,202401301200,202402061200
Somervell County,0,N/S,202401300600,202401301200,202402061200
Lebanon County,0,N/S,202401300600,202401301200,202402061200
Glacier County,0,N/S,202401300600,202401301200,202402061200
Pershing County,0,N/S,202401300600,202401301200,202402061200
Mahnomen County,0,N/S,202401300600,202401301200,202402061200
Passaic County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Kenedy County,0,N/S,202401300600,202401301200,202402061200
Borden County,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
San Saba County,0,N/S,202401300600,202401301200,202402061200
Kingfisher County,0,N/S,202401300600,202401301200,202402061200
Burleson County,0,N/S,202401300600,202401301200,202402061200
Fulton County,0,N/S,202401300600,202401301200,202402061200
Sunflower County,0,N/S,202401300600,202401301200,202402061200
Hennepin County,0,N/S,202401300600,202401301200,202402061200
Centre County,0,N/S,202401300600,202401301200,202402061200
Bee County,0,N/S,202401300600,202401301200,202402061200
Henderson County,0,N/S,202401300600,202401301200,202402061200
Tama County,0,N/S,202401300600,202401301200,202402061200
Seward County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Richardson County,0,N/S,202401300600,202401301200,202402061200
Christian County,0,N/S,202401300600,202401301200,202402061200
Nassau County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Baker County,0,N/S,202401300600,202401301200,202402061200
Thomas County,0,N/S,202401300600,202401301200,202402061200
Anderson County,0,N/S,202401300600,202401301200,202402061200
Oldham County,0,N/S,202401300600,202401301200,202402061200
Cherokee County,0,N/S,202401300600,202401301200,202402061200
Oliver County,0,N/S,202401300600,202401301200,202402061200
Osceola County,0,N/S,202401300600,202401301200,202402061200
McNairy County,0,N/S,202401300600,202401301200,202402061200
Adams County,0,N/S,202401300600,202401301200,202402061200
Dade County,0,N/S,202401300600,202401301200,202402061200
St. Mary Parish,0,N/S,202401300600,202401301200,202402061200
Chittenden County,0,N/S,202401300600,202401301200,202402061200
Comerío Municipio,0,N/S,202401300600,202401301200,202402061200
Maui County,0,N/S,202401300600,202401301200,202402061200
Lafourche Parish,0,N/S,202401300600,202401301200,202402061200
Muscatine County,0,N/S,202401300600,202401301200,202402061200
Santa Rosa County,0,N/S,202401300600,202401301200,202402061200
Martin County,0,N/S,202401300600,202401301200,202402061200
Rockcastle County,0,N/S,202401300600,202401301200,202402061200
Trimble County,0,N/S,202401300600,202401301200,202402061200
Chattooga County,0,N/S,202401300600,202401301200,202402061200
Dillon County,0,N/S,202401300600,202401301200,202402061200
Jones County,0,N/S,202401300600,202401301200,202402061200
Scotland County,0,N/S,202401300600,202401301200,202402061200
Nemaha County,0,N/S,202401300600,202401301200,202402061200
Norton County,0,N/S,202401300600,202401301200,202402061200
Aguas Buenas Municipio,0,N/S,202401300600,202401301200,202402061200
Cataño Municipio,0,N/S,202401300600,202401301200,202402061200
Furnas County,0,N/S,202401300600,202401301200,202402061200
Decatur County,0,N/S,202401300600,202401301200,202402061200
Wayne County,0,N/S,202401300600,202401301200,202402061200
Barren County,0,N/S,202401300600,202401301200,202402061200
Howard County,0,N/S,202401300600,202401301200,202402061200
Dunn County,0,N/S,202401300600,202401301200,202402061200
Amador County,0,N/S,202401300600,202401301200,202402061200
Fentress County,0,N/S,202401300600,202401301200,202402061200
Coffey County,0,N/S,202401300600,202401301200,202402061200
Branch County,0,N/S,202401300600,202401301200,202402061200
Campbell County,0,N/S,202401300600,202401301200,202402061200
Meigs County,0,N/S,202401300600,202401301200,202402061200
Nicholas County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Spink County,0,N/S,202401300600,202401301200,202402061200
Windsor County,0,N/S,202401300600,202401301200,202402061200
Trinity County,0,N/S,202401300600,202401301200,202402061200
Bernalillo County,0,N/S,202401300600,202401301200,202402061200
Mitchell County,0,N/S,202401300600,202401301200,202402061200
Hawaii County,0,N/S,202401300600,202401301200,202402061200
McCreary County,0,N/S,202401300600,202401301200,202402061200
Pendleton County,0,N/S,202401300600,202401301200,202402061200
Spencer County,0,N/S,202401300600,202401301200,202402061200
Hill County,0,N/S,202401300600,202401301200,202402061200
Valley County,0,N/S,202401300600,202401301200,202402061200
Castro County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Letcher County,0,N/S,202401300600,202401301200,202402061200
Salem County,0,N/S,202401300600,202401301200,202402061200
Lynchburg city,0,N/S,202401300600,202401301200,202402061200
Saline County,0,N/S,202401300600,202401301200,202402061200
Mason County,0,N/S,202401300600,202401301200,202402061200
Gilmer County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Rolette County,0,N/S,202401300600,202401301200,202402061200
Treasure County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Morovis Municipio,0,N/S,202401300600,202401301200,202402061200
Allegan County,0,N/S,202401300600,202401301200,202402061200
Benton County,0,N/S,202401300600,202401301200,202402061200
Brown County,0,N/S,202401300600,202401301200,202402061200
Pickett County,0,N/S,202401300600,202401301200,202402061200
Louisa County,0,N/S,202401300600,202401301200,202402061200
Shelby County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Iron County,0,N/S,202401300600,202401301200,202402061200
Esmeralda County,0,N/S,202401300600,202401301200,202402061200
Keweenaw County,0,N/S,202401300600,202401301200,202402061200
Sanpete County,0,N/S,202401300600,202401301200,202402061200
Kearny County,0,N/S,202401300600,202401301200,202402061200
Brevard County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Lucas County,0,N/S,202401300600,202401301200,202402061200
Woodford County,0,N/S,202401300600,202401301200,202402061200
Jasper County,0,N/S,202401300600,202401301200,202402061200
Brewster County,0,N/S,202401300600,202401301200,202402061200
McCormick County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Nicollet County,0,N/S,202401300600,202401301200,202402061200
Marinette County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Price County,0,N/S,202401300600,202401301200,202402061200
Miami County,0,N/S,202401300600,202401301200,202402061200
Ellsworth County,0,N/S,202401300600,202401301200,202402061200
West Carroll Parish,0,N/S,202401300600,202401301200,202402061200
Liberty County,0,N/S,202401300600,202401301200,202402061200
Hodgeman County,0,N/S,202401300600,202401301200,202402061200
Meade County,0,N/S,202401300600,202401301200,202402061200
McLean County,0,N/S,202401300600,202401301200,202402061200
Adams County,0,N/S,202401300600,202401301200,202402061200
Las Marías Municipio,0,N/S,202401300600,202401301200,202402061200
Itawamba County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Hancock County,0,N/S,202401300600,202401301200,202402061200
Knox County,0,N/S,202401300600,202401301200,202402061200
Newton County,0,N/S,202401300600,202401301200,202402061200
Faulk County,0,N/S,202401300600,202401301200,202402061200
Houghton County,0,N/S,202401300600,202401301200,202402061200
Mineral County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Concordia Parish,0,N/S,202401300600,202401301200,202402061200
Livingston Parish,0,N/S,202401300600,202401301200,202402061200
Essex County,0,N/S,202401300600,202401301200,202402061200
Butte County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Richland County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Murray County,0,N/S,202401300600,202401301200,202402061200
Brooke County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Bland County,0,N/S,202401300600,202401301200,202402061200
Yellowstone County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Grady County,0,N/S,202401300600,202401301200,202402061200
Conejos County,0,N/S,202401300600,202401301200,202402061200
San Juan County,0,N/S,202401300600,202401301200,202402061200
Putnam County,0,N/S,202401300600,202401301200,202402061200
Gooding County,0,N/S,202401300600,202401301200,202402061200
Tipton County,0,N/S,202401300600,202401301200,202402061200
West Baton Rouge Parish,0,N/S,202401300600,202401301200,202402061200
Putnam County,0,N/S,202401300600,202401301200,202402061200
Teton County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Morton County,0,N/S,202401300600,202401301200,202402061200
Chowan County,0,N/S,202401300600,202401301200,202402061200
Buncombe County,0,N/S,202401300600,202401301200,202402061200
Plumas County,0,N/S,202401300600,202401301200,202402061200
Petersburg city,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Meade County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Chicot County,0,N/S,202401300600,202401301200,202402061200
Bibb County,0,N/S,202401300600,202401301200,202402061200
Guayanilla Municipio,0,N/S,202401300600,202401301200,202402061200
San Sebastián Municipio,0,N/S,202401300600,202401301200,202402061200
Pope County,0,N/S,202401300600,202401301200,202402061200
Southampton County,0,N/S,202401300600,202401301200,202402061200
Gregg County,0,N/S,202401300600,202401301200,202402061200
Rockland County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Suffolk city,0,N/S,202401300600,202401301200,202402061200
El Paso County,0,N/S,202401300600,202401301200,202402061200
St. Francois County,0,N/S,202401300600,202401301200,202402061200
Ward County,0,N/S,202401300600,202401301200,202402061200
Kiowa County,0,N/S,202401300600,202401301200,202402061200
Wilbarger County,0,N/S,202401300600,202401301200,202402061200
Curry County,0,N/S,202401300600,202401301200,202402061200
Teller County,0,N/S,202401300600,202401301200,202402061200
Clinton County,0,N/S,202401300600,202401301200,202402061200
Wasatch County,0,N/S,202401300600,202401301200,202402061200
Caribou County,0,N/S,202401300600,202401301200,202402061200
Rockingham County,0,N/S,202401300600,202401301200,202402061200
Prairie County,0,N/S,202401300600,202401301200,202402061200
Bradley County,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Caroline County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Fairfax County,0,N/S,202401300600,202401301200,202402061200
Deer Lodge County,0,N/S,202401300600,202401301200,202402061200
Anderson County,0,N/S,202401300600,202401301200,202402061200
Huron County,0,N/S,202401300600,202401301200,202402061200
Bacon County,0,N/S,202401300600,202401301200,202402061200
Kent County,0,N/S,202401300600,202401301200,202402061200
Wood County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Anderson County,0,N/S,202401300600,202401301200,202402061200
Knox County,0,N/S,202401300600,202401301200,202402061200
Wheatland County,0,N/S,202401300600,202401301200,202402061200
Cannon County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Menifee County,0,N/S,202401300600,202401301200,202402061200
McPherson County,0,N/S,202401300600,202401301200,202402061200
Gunnison County,0,N/S,202401300600,202401301200,202402061200
Charlevoix County,0,N/S,202401300600,202401301200,202402061200
Swift County,0,N/S,202401300600,202401301200,202402061200
Seneca County,0,N/S,202401300600,202401301200,202402061200
Tattnall County,0,N/S,202401300600,202401301200,202402061200
Stephens County,0,N/S,202401300600,202401301200,202402061200
Martin County,0,N/S,202401300600,202401301200,202402061200
Ravalli County,0,N/S,202401300600,202401301200,202402061200
Wilkes County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
San Mateo County,1,TSTM,202401300600,202401301200,202402061200
Williams County,0,N/S,202401300600,202401301200,202402061200
Baca County,0,N/S,202401300600,202401301200,202402061200
Boundary County,0,N/S,202401300600,202401301200,202402061200
Bear Lake County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Cuyahoga County,0,N/S,202401300600,202401301200,202402061200
Lavaca County,0,N/S,202401300600,202401301200,202402061200
Nowata County,0,N/S,202401300600,202401301200,202402061200
Glascock County,0,N/S,202401300600,202401301200,202402061200
Umatilla County,0,N/S,202401300600,202401301200,202402061200
Oglala Lakota County,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
Madison Parish,0,N/S,202401300600,202401301200,202402061200
Valley County,0,N/S,202401300600,202401301200,202402061200
Whitfield County,0,N/S,202401300600,202401301200,202402061200
Wichita County,0,N/S,202401300600,202401301200,202402061200
Charles Mix County,0,N/S,202401300600,202401301200,202402061200
Cedar County,0,N/S,202401300600,202401301200,202402061200
Kitsap County,0,N/S,202401300600,202401301200,202402061200
McHenry County,0,N/S,202401300600,202401301200,202402061200
Petroleum County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Whitman County,0,N/S,202401300600,202401301200,202402061200
Steele County,0,N/S,202401300600,202401301200,202402061200
Thayer County,0,N/S,202401300600,202401301200,202402061200
Crockett County,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Spalding County,0,N/S,202401300600,202401301200,202402061200
Hunterdon County,0,N/S,202401300600,202401301200,202402061200
Vernon County,0,N/S,202401300600,202401301200,202402061200
Parke County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Butts County,0,N/S,202401300600,202401301200,202402061200
Elbert County,0,N/S,202401300600,202401301200,202402061200
Bristol County,0,N/S,202401300600,202401301200,202402061200
Bosque County,0,N/S,202401300600,202401301200,202402061200
Newport County,0,N/S,202401300600,202401301200,202402061200
Fairfield County,0,N/S,202401300600,202401301200,202402061200
Pierce County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Red Lake County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Cheatham County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Elmore County,0,N/S,202401300600,202401301200,202402061200
Lumpkin County,0,N/S,202401300600,202401301200,202402061200
Knox County,0,N/S,202401300600,202401301200,202402061200
Bremer County,0,N/S,202401300600,202401301200,202402061200
Goliad County,0,N/S,202401300600,202401301200,202402061200
Henderson County,0,N/S,202401300600,202401301200,202402061200
Indian River County,0,N/S,202401300600,202401301200,202402061200
Roberts County,0,N/S,202401300600,202401301200,202402061200
Deuel County,0,N/S,202401300600,202401301200,202402061200
Livingston County,0,N/S,202401300600,202401301200,202402061200
O'Brien County,0,N/S,202401300600,202401301200,202402061200
Callahan County,0,N/S,202401300600,202401301200,202402061200
Rains County,0,N/S,202401300600,202401301200,202402061200
Grant County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Sierra County,0,N/S,202401300600,202401301200,202402061200
Drew County,0,N/S,202401300600,202401301200,202402061200
Morrill County,0,N/S,202401300600,202401301200,202402061200
Benton County,0,N/S,202401300600,202401301200,202402061200
Pike County,0,N/S,202401300600,202401301200,202402061200
Mesa County,0,N/S,202401300600,202401301200,202402061200
Dent County,0,N/S,202401300600,202401301200,202402061200
Tazewell County,0,N/S,202401300600,202401301200,202402061200
Pike County,0,N/S,202401300600,202401301200,202402061200
Susquehanna County,0,N/S,202401300600,202401301200,202402061200
Morris County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Addison County,0,N/S,202401300600,202401301200,202402061200
Leavenworth County,0,N/S,202401300600,202401301200,202402061200
Muskegon County,0,N/S,202401300600,202401301200,202402061200
Copper River Census Area,0,N/S,202401300600,202401301200,202402061200
Chugach Census Area,0,N/S,202401300600,202401301200,202402061200
Hinds County,0,N/S,202401300600,202401301200,202402061200
Lampasas County,0,N/S,202401300600,202401301200,202402061200
Loudoun County,0,N/S,202401300600,202401301200,202402061200
St. Clair County,0,N/S,202401300600,202401301200,202402061200
Delaware County,0,N/S,202401300600,202401301200,202402061200
Phillips County,0,N/S,202401300600,202401301200,202402061200
Mercer County,0,N/S,202401300600,202401301200,202402061200
Mason County,0,N/S,202401300600,202401301200,202402061200
Nash County,0,N/S,202401300600,202401301200,202402061200
York County,0,N/S,202401300600,202401301200,202402061200
Pettis County,0,N/S,202401300600,202401301200,202402061200
Missoula County,0,N/S,202401300600,202401301200,202402061200
Chautauqua County,0,N/S,202401300600,202401301200,202402061200
Upshur County,0,N/S,202401300600,202401301200,202402061200
Culpeper County,0,N/S,202401300600,202401301200,202402061200
Haskell County,0,N/S,202401300600,202401301200,202402061200
Ohio County,0,N/S,202401300600,202401301200,202402061200
Morgan County,0,N/S,202401300600,202401301200,202402061200
Rockingham County,0,N/S,202401300600,202401301200,202402061200
Whitley County,0,N/S,202401300600,202401301200,202402061200
Siskiyou County,0,N/S,202401300600,202401301200,202402061200
Day County,0,N/S,202401300600,202401301200,202402061200
Orleans Parish,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Walker County,0,N/S,202401300600,202401301200,202402061200
DeKalb County,0,N/S,202401300600,202401301200,202402061200
Gadsden County,0,N/S,202401300600,202401301200,202402061200
Dade County,0,N/S,202401300600,202401301200,202402061200
DeSoto County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Edwards County,0,N/S,202401300600,202401301200,202402061200
Madison County,0,N/S,202401300600,202401301200,202402061200
Saipan Municipality,0,N/S,202401300600,202401301200,202402061200
Randolph County,0,N/S,202401300600,202401301200,202402061200
Ashe County,0,N/S,202401300600,202401301200,202402061200
Dolores County,0,N/S,202401300600,202401301200,202402061200
