STD_ZIP5,STUSPS,event_index,ISSUE_TIME,START_TIME,END_TIME
97376,OR,1,202303311200,202303310100,202304031200
97377,OR,1,202303311200,202303310100,202304031200
97378,OR,1,202303311200,202303310100,202304031200
97380,OR,1,202303311200,202303310100,202304031200
97381,OR,1,202303311200,202303310100,202304031200
97383,OR,1,202303311200,202303310100,202304031200
97385,OR,1,202303311200,202303310100,202304031200
97386,OR,1,202303311200,202303310100,202304031200
97388,OR,1,202303311200,202303310100,202304031200
97389,OR,1,202303311200,202303310100,202304031200
97390,OR,1,202303311200,202303310100,202304031200
97391,OR,1,202303311200,202303310100,202304031200
97392,OR,1,202303311200,202303310100,202304031200
97394,OR,1,202303311200,202303310100,202304031200
97396,OR,1,202303311200,202303310100,202304031200
97401,OR,1,202303311200,202303310100,202304031200
97402,OR,1,202303311200,202303310100,202304031200
97403,OR,1,202303311200,202303310100,202304031200
97404,OR,1,202303311200,202303310100,202304031200
97405,OR,1,202303311200,202303310100,202304031200
97406,OR,1,202303311200,202303310100,202304031200
97408,OR,1,202303311200,202303310100,202304031200
97410,OR,1,202303311200,202303310100,202304031200
97411,OR,1,202303311200,202303310100,202304031200
97412,OR,1,202303311200,202303310100,202304031200
97413,OR,1,202303311200,202303310100,202304031200
97414,OR,1,202303311200,202303310100,202304031200
97415,OR,1,202303311200,202303310100,202304031200
97416,OR,1,202303311200,202303310100,202304031200
97417,OR,1,202303311200,202303310100,202304031200
97419,OR,1,202303311200,202303310100,202304031200
97420,OR,1,202303311200,202303310100,202304031200
97423,OR,1,202303311200,202303310100,202304031200
97424,OR,1,202303311200,202303310100,202304031200
97426,OR,1,202303311200,202303310100,202304031200
97429,OR,1,202303311200,202303310100,202304031200
97430,OR,1,202303311200,202303310100,202304031200
97431,OR,1,202303311200,202303310100,202304031200
97432,OR,1,202303311200,202303310100,202304031200
97434,OR,1,202303311200,202303310100,202304031200
97435,OR,1,202303311200,202303310100,202304031200
97436,OR,1,202303311200,202303310100,202304031200
97437,OR,1,202303311200,202303310100,202304031200
97438,OR,1,202303311200,202303310100,202304031200
97439,OR,1,202303311200,202303310100,202304031200
97440,OR,1,202303311200,202303310100,202304031200
97441,OR,1,202303311200,202303310100,202304031200
97442,OR,1,202303311200,202303310100,202304031200
97443,OR,1,202303311200,202303310100,202304031200
97444,OR,1,202303311200,202303310100,202304031200
97446,OR,1,202303311200,202303310100,202304031200
97447,OR,1,202303311200,202303310100,202304031200
97448,OR,1,202303311200,202303310100,202304031200
97449,OR,1,202303311200,202303310100,202304031200
97450,OR,1,202303311200,202303310100,202304031200
97451,OR,1,202303311200,202303310100,202304031200
97452,OR,1,202303311200,202303310100,202304031200
97453,OR,1,202303311200,202303310100,202304031200
97454,OR,1,202303311200,202303310100,202304031200
97455,OR,1,202303311200,202303310100,202304031200
97456,OR,1,202303311200,202303310100,202304031200
97457,OR,1,202303311200,202303310100,202304031200
97458,OR,1,202303311200,202303310100,202304031200
97459,OR,1,202303311200,202303310100,202304031200
97461,OR,1,202303311200,202303310100,202304031200
97462,OR,1,202303311200,202303310100,202304031200
97463,OR,1,202303311200,202303310100,202304031200
97465,OR,1,202303311200,202303310100,202304031200
97466,OR,1,202303311200,202303310100,202304031200
97467,OR,1,202303311200,202303310100,202304031200
97469,OR,1,202303311200,202303310100,202304031200
97470,OR,1,202303311200,202303310100,202304031200
97471,OR,1,202303311200,202303310100,202304031200
97473,OR,1,202303311200,202303310100,202304031200
97475,OR,1,202303311200,202303310100,202304031200
97476,OR,1,202303311200,202303310100,202304031200
97477,OR,1,202303311200,202303310100,202304031200
97478,OR,1,202303311200,202303310100,202304031200
97479,OR,1,202303311200,202303310100,202304031200
97480,OR,1,202303311200,202303310100,202304031200
97481,OR,1,202303311200,202303310100,202304031200
97484,OR,1,202303311200,202303310100,202304031200
97486,OR,1,202303311200,202303310100,202304031200
97487,OR,1,202303311200,202303310100,202304031200
97488,OR,1,202303311200,202303310100,202304031200
97489,OR,1,202303311200,202303310100,202304031200
97490,OR,1,202303311200,202303310100,202304031200
97492,OR,1,202303311200,202303310100,202304031200
97493,OR,1,202303311200,202303310100,202304031200
97494,OR,1,202303311200,202303310100,202304031200
97495,OR,1,202303311200,202303310100,202304031200
97496,OR,1,202303311200,202303310100,202304031200
97497,OR,1,202303311200,202303310100,202304031200
97498,OR,1,202303311200,202303310100,202304031200
97499,OR,1,202303311200,202303310100,202304031200
97501,OR,1,202303311200,202303310100,202304031200
97502,OR,1,202303311200,202303310100,202304031200
97503,OR,1,202303311200,202303310100,202304031200
97504,OR,1,202303311200,202303310100,202304031200
97520,OR,1,202303311200,202303310100,202304031200
97522,OR,1,202303311200,202303310100,202304031200
97523,OR,1,202303311200,202303310100,202304031200
97524,OR,1,202303311200,202303310100,202304031200
97525,OR,1,202303311200,202303310100,202304031200
97526,OR,1,202303311200,202303310100,202304031200
97527,OR,1,202303311200,202303310100,202304031200
97528,OR,1,202303311200,202303310100,202304031200
97530,OR,1,202303311200,202303310100,202304031200
97531,OR,1,202303311200,202303310100,202304031200
97532,OR,1,202303311200,202303310100,202304031200
97533,OR,1,202303311200,202303310100,202304031200
97534,OR,1,202303311200,202303310100,202304031200
97535,OR,1,202303311200,202303310100,202304031200
97536,OR,1,202303311200,202303310100,202304031200
97537,OR,1,202303311200,202303310100,202304031200
97538,OR,1,202303311200,202303310100,202304031200
97539,OR,1,202303311200,202303310100,202304031200
97540,OR,1,202303311200,202303310100,202304031200
97541,OR,1,202303311200,202303310100,202304031200
97543,OR,1,202303311200,202303310100,202304031200
97544,OR,1,202303311200,202303310100,202304031200
97601,OR,1,202303311200,202303310100,202304031200
97602,OR,1,202303311200,202303310100,202304031200
97603,OR,1,202303311200,202303310100,202304031200
97620,OR,1,202303311200,202303310100,202304031200
97621,OR,1,202303311200,202303310100,202304031200
97622,OR,1,202303311200,202303310100,202304031200
97623,OR,1,202303311200,202303310100,202304031200
97624,OR,1,202303311200,202303310100,202304031200
97625,OR,1,202303311200,202303310100,202304031200
97626,OR,1,202303311200,202303310100,202304031200
97627,OR,1,202303311200,202303310100,202304031200
97630,OR,1,202303311200,202303310100,202304031200
97632,OR,1,202303311200,202303310100,202304031200
97633,OR,1,202303311200,202303310100,202304031200
97634,OR,1,202303311200,202303310100,202304031200
97635,OR,1,202303311200,202303310100,202304031200
97636,OR,1,202303311200,202303310100,202304031200
97637,OR,1,202303311200,202303310100,202304031200
97638,OR,1,202303311200,202303310100,202304031200
97639,OR,1,202303311200,202303310100,202304031200
97640,OR,1,202303311200,202303310100,202304031200
97641,OR,1,202303311200,202303310100,202304031200
97701,OR,1,202303311200,202303310100,202304031200
97702,OR,1,202303311200,202303310100,202304031200
97703,OR,1,202303311200,202303310100,202304031200
97707,OR,1,202303311200,202303310100,202304031200
97708,OR,1,202303311200,202303310100,202304031200
97709,OR,1,202303311200,202303310100,202304031200
97710,OR,1,202303311200,202303310100,202304031200
97711,OR,1,202303311200,202303310100,202304031200
97712,OR,1,202303311200,202303310100,202304031200
97720,OR,1,202303311200,202303310100,202304031200
97721,OR,1,202303311200,202303310100,202304031200
97722,OR,1,202303311200,202303310100,202304031200
97730,OR,1,202303311200,202303310100,202304031200
97731,OR,1,202303311200,202303310100,202304031200
97732,OR,1,202303311200,202303310100,202304031200
97733,OR,1,202303311200,202303310100,202304031200
97734,OR,1,202303311200,202303310100,202304031200
97735,OR,1,202303311200,202303310100,202304031200
97736,OR,1,202303311200,202303310100,202304031200
97737,OR,1,202303311200,202303310100,202304031200
97738,OR,1,202303311200,202303310100,202304031200
97739,OR,1,202303311200,202303310100,202304031200
97741,OR,1,202303311200,202303310100,202304031200
97750,OR,1,202303311200,202303310100,202304031200
97751,OR,1,202303311200,202303310100,202304031200
97752,OR,1,202303311200,202303310100,202304031200
97753,OR,1,202303311200,202303310100,202304031200
97754,OR,1,202303311200,202303310100,202304031200
97756,OR,1,202303311200,202303310100,202304031200
97758,OR,1,202303311200,202303310100,202304031200
97759,OR,1,202303311200,202303310100,202304031200
97760,OR,1,202303311200,202303310100,202304031200
97761,OR,1,202303311200,202303310100,202304031200
97801,OR,1,202303311200,202303310100,202304031200
97810,OR,1,202303311200,202303310100,202304031200
97812,OR,1,202303311200,202303310100,202304031200
97813,OR,1,202303311200,202303310100,202304031200
97814,OR,1,202303311200,202303310100,202304031200
97817,OR,1,202303311200,202303310100,202304031200
97818,OR,1,202303311200,202303310100,202304031200
97819,OR,1,202303311200,202303310100,202304031200
97820,OR,1,202303311200,202303310100,202304031200
97823,OR,1,202303311200,202303310100,202304031200
97824,OR,1,202303311200,202303310100,202304031200
97825,OR,1,202303311200,202303310100,202304031200
97826,OR,1,202303311200,202303310100,202304031200
97827,OR,1,202303311200,202303310100,202304031200
97828,OR,1,202303311200,202303310100,202304031200
97830,OR,1,202303311200,202303310100,202304031200
97833,OR,1,202303311200,202303310100,202304031200
97834,OR,1,202303311200,202303310100,202304031200
97835,OR,1,202303311200,202303310100,202304031200
97836,OR,1,202303311200,202303310100,202304031200
97837,OR,1,202303311200,202303310100,202304031200
97838,OR,1,202303311200,202303310100,202304031200
97839,OR,1,202303311200,202303310100,202304031200
97840,OR,1,202303311200,202303310100,202304031200
97841,OR,1,202303311200,202303310100,202304031200
97842,OR,1,202303311200,202303310100,202304031200
97843,OR,1,202303311200,202303310100,202304031200
97844,OR,1,202303311200,202303310100,202304031200
97845,OR,1,202303311200,202303310100,202304031200
97846,OR,1,202303311200,202303310100,202304031200
97848,OR,1,202303311200,202303310100,202304031200
97850,OR,1,202303311200,202303310100,202304031200
97856,OR,1,202303311200,202303310100,202304031200
97857,OR,1,202303311200,202303310100,202304031200
97859,OR,1,202303311200,202303310100,202304031200
97862,OR,1,202303311200,202303310100,202304031200
97864,OR,1,202303311200,202303310100,202304031200
97865,OR,1,202303311200,202303310100,202304031200
97867,OR,1,202303311200,202303310100,202304031200
97868,OR,1,202303311200,202303310100,202304031200
97869,OR,1,202303311200,202303310100,202304031200
97870,OR,1,202303311200,202303310100,202304031200
97873,OR,1,202303311200,202303310100,202304031200
97874,OR,1,202303311200,202303310100,202304031200
97875,OR,1,202303311200,202303310100,202304031200
97876,OR,1,202303311200,202303310100,202304031200
97877,OR,1,202303311200,202303310100,202304031200
97880,OR,1,202303311200,202303310100,202304031200
97882,OR,1,202303311200,202303310100,202304031200
97883,OR,1,202303311200,202303310100,202304031200
97884,OR,1,202303311200,202303310100,202304031200
97885,OR,1,202303311200,202303310100,202304031200
97886,OR,1,202303311200,202303310100,202304031200
97901,OR,1,202303311200,202303310100,202304031200
97902,OR,1,202303311200,202303310100,202304031200
97903,OR,1,202303311200,202303310100,202304031200
97904,OR,1,202303311200,202303310100,202304031200
97905,OR,1,202303311200,202303310100,202304031200
97906,OR,1,202303311200,202303310100,202304031200
97907,OR,1,202303311200,202303310100,202304031200
97908,OR,1,202303311200,202303310100,202304031200
97909,OR,1,202303311200,202303310100,202304031200
97910,OR,1,202303311200,202303310100,202304031200
97911,OR,1,202303311200,202303310100,202304031200
97913,OR,1,202303311200,202303310100,202304031200
97914,OR,1,202303311200,202303310100,202304031200
97917,OR,1,202303311200,202303310100,202304031200
97918,OR,1,202303311200,202303310100,202304031200
97920,OR,1,202303311200,202303310100,202304031200
98001,WA,1,202303311200,202303310100,202304031200
98002,WA,1,202303311200,202303310100,202304031200
98003,WA,1,202303311200,202303310100,202304031200
98004,WA,1,202303311200,202303310100,202304031200
98005,WA,1,202303311200,202303310100,202304031200
98006,WA,1,202303311200,202303310100,202304031200
98007,WA,1,202303311200,202303310100,202304031200
98008,WA,1,202303311200,202303310100,202304031200
98009,WA,1,202303311200,202303310100,202304031200
98010,WA,1,202303311200,202303310100,202304031200
98011,WA,1,202303311200,202303310100,202304031200
98012,WA,1,202303311200,202303310100,202304031200
98014,WA,1,202303311200,202303310100,202304031200
98015,WA,1,202303311200,202303310100,202304031200
98019,WA,1,202303311200,202303310100,202304031200
98020,WA,1,202303311200,202303310100,202304031200
98021,WA,1,202303311200,202303310100,202304031200
98022,WA,1,202303311200,202303310100,202304031200
98023,WA,1,202303311200,202303310100,202304031200
98024,WA,1,202303311200,202303310100,202304031200
98025,WA,1,202303311200,202303310100,202304031200
98026,WA,1,202303311200,202303310100,202304031200
98027,WA,1,202303311200,202303310100,202304031200
98028,WA,1,202303311200,202303310100,202304031200
98029,WA,1,202303311200,202303310100,202304031200
98030,WA,1,202303311200,202303310100,202304031200
98031,WA,1,202303311200,202303310100,202304031200
98032,WA,1,202303311200,202303310100,202304031200
98033,WA,1,202303311200,202303310100,202304031200
98034,WA,1,202303311200,202303310100,202304031200
98035,WA,1,202303311200,202303310100,202304031200
98036,WA,1,202303311200,202303310100,202304031200
98037,WA,1,202303311200,202303310100,202304031200
98038,WA,1,202303311200,202303310100,202304031200
98039,WA,1,202303311200,202303310100,202304031200
98040,WA,1,202303311200,202303310100,202304031200
98041,WA,1,202303311200,202303310100,202304031200
98042,WA,1,202303311200,202303310100,202304031200
98043,WA,1,202303311200,202303310100,202304031200
98045,WA,1,202303311200,202303310100,202304031200
98046,WA,1,202303311200,202303310100,202304031200
98047,WA,1,202303311200,202303310100,202304031200
98050,WA,1,202303311200,202303310100,202304031200
98051,WA,1,202303311200,202303310100,202304031200
98052,WA,1,202303311200,202303310100,202304031200
98053,WA,1,202303311200,202303310100,202304031200
98055,WA,1,202303311200,202303310100,202304031200
98056,WA,1,202303311200,202303310100,202304031200
98057,WA,1,202303311200,202303310100,202304031200
98058,WA,1,202303311200,202303310100,202304031200
98059,WA,1,202303311200,202303310100,202304031200
98061,WA,1,202303311200,202303310100,202304031200
98062,WA,1,202303311200,202303310100,202304031200
98063,WA,1,202303311200,202303310100,202304031200
98064,WA,1,202303311200,202303310100,202304031200
98065,WA,1,202303311200,202303310100,202304031200
98070,WA,1,202303311200,202303310100,202304031200
98071,WA,1,202303311200,202303310100,202304031200
98072,WA,1,202303311200,202303310100,202304031200
98073,WA,1,202303311200,202303310100,202304031200
98074,WA,1,202303311200,202303310100,202304031200
98075,WA,1,202303311200,202303310100,202304031200
98077,WA,1,202303311200,202303310100,202304031200
98082,WA,1,202303311200,202303310100,202304031200
98083,WA,1,202303311200,202303310100,202304031200
98087,WA,1,202303311200,202303310100,202304031200
98089,WA,1,202303311200,202303310100,202304031200
98092,WA,1,202303311200,202303310100,202304031200
98093,WA,1,202303311200,202303310100,202304031200
98101,WA,1,202303311200,202303310100,202304031200
98102,WA,1,202303311200,202303310100,202304031200
98103,WA,1,202303311200,202303310100,202304031200
98104,WA,1,202303311200,202303310100,202304031200
98105,WA,1,202303311200,202303310100,202304031200
98106,WA,1,202303311200,202303310100,202304031200
98107,WA,1,202303311200,202303310100,202304031200
98108,WA,1,202303311200,202303310100,202304031200
98109,WA,1,202303311200,202303310100,202304031200
98110,WA,1,202303311200,202303310100,202304031200
98111,WA,1,202303311200,202303310100,202304031200
98112,WA,1,202303311200,202303310100,202304031200
98113,WA,1,202303311200,202303310100,202304031200
98114,WA,1,202303311200,202303310100,202304031200
98115,WA,1,202303311200,202303310100,202304031200
98116,WA,1,202303311200,202303310100,202304031200
98117,WA,1,202303311200,202303310100,202304031200
98118,WA,1,202303311200,202303310100,202304031200
98119,WA,1,202303311200,202303310100,202304031200
98121,WA,1,202303311200,202303310100,202304031200
98122,WA,1,202303311200,202303310100,202304031200
98124,WA,1,202303311200,202303310100,202304031200
98125,WA,1,202303311200,202303310100,202304031200
98126,WA,1,202303311200,202303310100,202304031200
98127,WA,1,202303311200,202303310100,202304031200
98133,WA,1,202303311200,202303310100,202304031200
98134,WA,1,202303311200,202303310100,202304031200
98136,WA,1,202303311200,202303310100,202304031200
98138,WA,1,202303311200,202303310100,202304031200
98139,WA,1,202303311200,202303310100,202304031200
98144,WA,1,202303311200,202303310100,202304031200
98145,WA,1,202303311200,202303310100,202304031200
98146,WA,1,202303311200,202303310100,202304031200
98148,WA,1,202303311200,202303310100,202304031200
98155,WA,1,202303311200,202303310100,202304031200
98164,WA,1,202303311200,202303310100,202304031200
98165,WA,1,202303311200,202303310100,202304031200
98166,WA,1,202303311200,202303310100,202304031200
98168,WA,1,202303311200,202303310100,202304031200
98175,WA,1,202303311200,202303310100,202304031200
98177,WA,1,202303311200,202303310100,202304031200
98178,WA,1,202303311200,202303310100,202304031200
98188,WA,1,202303311200,202303310100,202304031200
98194,WA,1,202303311200,202303310100,202304031200
98198,WA,1,202303311200,202303310100,202304031200
98199,WA,1,202303311200,202303310100,202304031200
98201,WA,1,202303311200,202303310100,202304031200
98203,WA,1,202303311200,202303310100,202304031200
98204,WA,1,202303311200,202303310100,202304031200
98206,WA,1,202303311200,202303310100,202304031200
98208,WA,1,202303311200,202303310100,202304031200
98213,WA,1,202303311200,202303310100,202304031200
98220,WA,1,202303311200,202303310100,202304031200
98221,WA,1,202303311200,202303310100,202304031200
98222,WA,1,202303311200,202303310100,202304031200
98223,WA,1,202303311200,202303310100,202304031200
98225,WA,1,202303311200,202303310100,202304031200
98226,WA,1,202303311200,202303310100,202304031200
98227,WA,1,202303311200,202303310100,202304031200
98228,WA,1,202303311200,202303310100,202304031200
98229,WA,1,202303311200,202303310100,202304031200
98230,WA,1,202303311200,202303310100,202304031200
98231,WA,1,202303311200,202303310100,202304031200
98232,WA,1,202303311200,202303310100,202304031200
98233,WA,1,202303311200,202303310100,202304031200
98236,WA,1,202303311200,202303310100,202304031200
98237,WA,1,202303311200,202303310100,202304031200
98239,WA,1,202303311200,202303310100,202304031200
98240,WA,1,202303311200,202303310100,202304031200
98241,WA,1,202303311200,202303310100,202304031200
98243,WA,1,202303311200,202303310100,202304031200
98244,WA,1,202303311200,202303310100,202304031200
98245,WA,1,202303311200,202303310100,202304031200
98247,WA,1,202303311200,202303310100,202304031200
98248,WA,1,202303311200,202303310100,202304031200
98249,WA,1,202303311200,202303310100,202304031200
98250,WA,1,202303311200,202303310100,202304031200
98251,WA,1,202303311200,202303310100,202304031200
98252,WA,1,202303311200,202303310100,202304031200
98253,WA,1,202303311200,202303310100,202304031200
98255,WA,1,202303311200,202303310100,202304031200
98257,WA,1,202303311200,202303310100,202304031200
98258,WA,1,202303311200,202303310100,202304031200
98259,WA,1,202303311200,202303310100,202304031200
98260,WA,1,202303311200,202303310100,202304031200
98261,WA,1,202303311200,202303310100,202304031200
98262,WA,1,202303311200,202303310100,202304031200
98264,WA,1,202303311200,202303310100,202304031200
98266,WA,1,202303311200,202303310100,202304031200
98267,WA,1,202303311200,202303310100,202304031200
98270,WA,1,202303311200,202303310100,202304031200
98271,WA,1,202303311200,202303310100,202304031200
98272,WA,1,202303311200,202303310100,202304031200
98273,WA,1,202303311200,202303310100,202304031200
98274,WA,1,202303311200,202303310100,202304031200
98275,WA,1,202303311200,202303310100,202304031200
98276,WA,1,202303311200,202303310100,202304031200
98277,WA,1,202303311200,202303310100,202304031200
98279,WA,1,202303311200,202303310100,202304031200
98280,WA,1,202303311200,202303310100,202304031200
98281,WA,1,202303311200,202303310100,202304031200
98282,WA,1,202303311200,202303310100,202304031200
98283,WA,1,202303311200,202303310100,202304031200
98284,WA,1,202303311200,202303310100,202304031200
98286,WA,1,202303311200,202303310100,202304031200
98287,WA,1,202303311200,202303310100,202304031200
98290,WA,1,202303311200,202303310100,202304031200
98291,WA,1,202303311200,202303310100,202304031200
98292,WA,1,202303311200,202303310100,202304031200
98293,WA,1,202303311200,202303310100,202304031200
98294,WA,1,202303311200,202303310100,202304031200
98295,WA,1,202303311200,202303310100,202304031200
98296,WA,1,202303311200,202303310100,202304031200
98297,WA,1,202303311200,202303310100,202304031200
98303,WA,1,202303311200,202303310100,202304031200
98304,WA,1,202303311200,202303310100,202304031200
98305,WA,1,202303311200,202303310100,202304031200
98310,WA,1,202303311200,202303310100,202304031200
98311,WA,1,202303311200,202303310100,202304031200
98312,WA,1,202303311200,202303310100,202304031200
98315,WA,1,202303311200,202303310100,202304031200
98320,WA,1,202303311200,202303310100,202304031200
98321,WA,1,202303311200,202303310100,202304031200
98322,WA,1,202303311200,202303310100,202304031200
98323,WA,1,202303311200,202303310100,202304031200
98324,WA,1,202303311200,202303310100,202304031200
98325,WA,1,202303311200,202303310100,202304031200
98326,WA,1,202303311200,202303310100,202304031200
98327,WA,1,202303311200,202303310100,202304031200
98328,WA,1,202303311200,202303310100,202304031200
98329,WA,1,202303311200,202303310100,202304031200
98330,WA,1,202303311200,202303310100,202304031200
98331,WA,1,202303311200,202303310100,202304031200
98332,WA,1,202303311200,202303310100,202304031200
98333,WA,1,202303311200,202303310100,202304031200
98335,WA,1,202303311200,202303310100,202304031200
98336,WA,1,202303311200,202303310100,202304031200
98337,WA,1,202303311200,202303310100,202304031200
98338,WA,1,202303311200,202303310100,202304031200
98339,WA,1,202303311200,202303310100,202304031200
98340,WA,1,202303311200,202303310100,202304031200
98342,WA,1,202303311200,202303310100,202304031200
98345,WA,1,202303311200,202303310100,202304031200
98346,WA,1,202303311200,202303310100,202304031200
98349,WA,1,202303311200,202303310100,202304031200
98351,WA,1,202303311200,202303310100,202304031200
98353,WA,1,202303311200,202303310100,202304031200
98354,WA,1,202303311200,202303310100,202304031200
98355,WA,1,202303311200,202303310100,202304031200
98356,WA,1,202303311200,202303310100,202304031200
98358,WA,1,202303311200,202303310100,202304031200
98359,WA,1,202303311200,202303310100,202304031200
98360,WA,1,202303311200,202303310100,202304031200
98361,WA,1,202303311200,202303310100,202304031200
98362,WA,1,202303311200,202303310100,202304031200
98363,WA,1,202303311200,202303310100,202304031200
98365,WA,1,202303311200,202303310100,202304031200
98366,WA,1,202303311200,202303310100,202304031200
98367,WA,1,202303311200,202303310100,202304031200
98368,WA,1,202303311200,202303310100,202304031200
98370,WA,1,202303311200,202303310100,202304031200
98371,WA,1,202303311200,202303310100,202304031200
98372,WA,1,202303311200,202303310100,202304031200
98373,WA,1,202303311200,202303310100,202304031200
98374,WA,1,202303311200,202303310100,202304031200
98375,WA,1,202303311200,202303310100,202304031200
98376,WA,1,202303311200,202303310100,202304031200
98377,WA,1,202303311200,202303310100,202304031200
98380,WA,1,202303311200,202303310100,202304031200
98381,WA,1,202303311200,202303310100,202304031200
98382,WA,1,202303311200,202303310100,202304031200
98383,WA,1,202303311200,202303310100,202304031200
98385,WA,1,202303311200,202303310100,202304031200
98387,WA,1,202303311200,202303310100,202304031200
98388,WA,1,202303311200,202303310100,202304031200
98390,WA,1,202303311200,202303310100,202304031200
98391,WA,1,202303311200,202303310100,202304031200
98392,WA,1,202303311200,202303310100,202304031200
98393,WA,1,202303311200,202303310100,202304031200
98394,WA,1,202303311200,202303310100,202304031200
98395,WA,1,202303311200,202303310100,202304031200
98401,WA,1,202303311200,202303310100,202304031200
98402,WA,1,202303311200,202303310100,202304031200
98403,WA,1,202303311200,202303310100,202304031200
98404,WA,1,202303311200,202303310100,202304031200
98405,WA,1,202303311200,202303310100,202304031200
98406,WA,1,202303311200,202303310100,202304031200
98407,WA,1,202303311200,202303310100,202304031200
98408,WA,1,202303311200,202303310100,202304031200
98409,WA,1,202303311200,202303310100,202304031200
98411,WA,1,202303311200,202303310100,202304031200
98417,WA,1,202303311200,202303310100,202304031200
98418,WA,1,202303311200,202303310100,202304031200
98419,WA,1,202303311200,202303310100,202304031200
98421,WA,1,202303311200,202303310100,202304031200
98422,WA,1,202303311200,202303310100,202304031200
98424,WA,1,202303311200,202303310100,202304031200
98433,WA,1,202303311200,202303310100,202304031200
98438,WA,1,202303311200,202303310100,202304031200
98439,WA,1,202303311200,202303310100,202304031200
98443,WA,1,202303311200,202303310100,202304031200
98444,WA,1,202303311200,202303310100,202304031200
98445,WA,1,202303311200,202303310100,202304031200
98446,WA,1,202303311200,202303310100,202304031200
98448,WA,1,202303311200,202303310100,202304031200
98464,WA,1,202303311200,202303310100,202304031200
98465,WA,1,202303311200,202303310100,202304031200
98466,WA,1,202303311200,202303310100,202304031200
98467,WA,1,202303311200,202303310100,202304031200
98490,WA,1,202303311200,202303310100,202304031200
98496,WA,1,202303311200,202303310100,202304031200
98498,WA,1,202303311200,202303310100,202304031200
98499,WA,1,202303311200,202303310100,202304031200
98501,WA,1,202303311200,202303310100,202304031200
98502,WA,1,202303311200,202303310100,202304031200
98503,WA,1,202303311200,202303310100,202304031200
98506,WA,1,202303311200,202303310100,202304031200
98507,WA,1,202303311200,202303310100,202304031200
98508,WA,1,202303311200,202303310100,202304031200
98509,WA,1,202303311200,202303310100,202304031200
98511,WA,1,202303311200,202303310100,202304031200
98512,WA,1,202303311200,202303310100,202304031200
98513,WA,1,202303311200,202303310100,202304031200
98516,WA,1,202303311200,202303310100,202304031200
98520,WA,1,202303311200,202303310100,202304031200
98524,WA,1,202303311200,202303310100,202304031200
98526,WA,1,202303311200,202303310100,202304031200
98528,WA,1,202303311200,202303310100,202304031200
98530,WA,1,202303311200,202303310100,202304031200
98531,WA,1,202303311200,202303310100,202304031200
98532,WA,1,202303311200,202303310100,202304031200
98533,WA,1,202303311200,202303310100,202304031200
98535,WA,1,202303311200,202303310100,202304031200
98536,WA,1,202303311200,202303310100,202304031200
98537,WA,1,202303311200,202303310100,202304031200
98538,WA,1,202303311200,202303310100,202304031200
98540,WA,1,202303311200,202303310100,202304031200
98541,WA,1,202303311200,202303310100,202304031200
98542,WA,1,202303311200,202303310100,202304031200
98546,WA,1,202303311200,202303310100,202304031200
98547,WA,1,202303311200,202303310100,202304031200
98548,WA,1,202303311200,202303310100,202304031200
98550,WA,1,202303311200,202303310100,202304031200
98552,WA,1,202303311200,202303310100,202304031200
98555,WA,1,202303311200,202303310100,202304031200
98557,WA,1,202303311200,202303310100,202304031200
98558,WA,1,202303311200,202303310100,202304031200
98559,WA,1,202303311200,202303310100,202304031200
98560,WA,1,202303311200,202303310100,202304031200
98563,WA,1,202303311200,202303310100,202304031200
98564,WA,1,202303311200,202303310100,202304031200
98565,WA,1,202303311200,202303310100,202304031200
98568,WA,1,202303311200,202303310100,202304031200
98569,WA,1,202303311200,202303310100,202304031200
98570,WA,1,202303311200,202303310100,202304031200
98572,WA,1,202303311200,202303310100,202304031200
98575,WA,1,202303311200,202303310100,202304031200
98576,WA,1,202303311200,202303310100,202304031200
98577,WA,1,202303311200,202303310100,202304031200
98579,WA,1,202303311200,202303310100,202304031200
98580,WA,1,202303311200,202303310100,202304031200
98581,WA,1,202303311200,202303310100,202304031200
98582,WA,1,202303311200,202303310100,202304031200
98584,WA,1,202303311200,202303310100,202304031200
98585,WA,1,202303311200,202303310100,202304031200
98586,WA,1,202303311200,202303310100,202304031200
98588,WA,1,202303311200,202303310100,202304031200
98589,WA,1,202303311200,202303310100,202304031200
98590,WA,1,202303311200,202303310100,202304031200
98591,WA,1,202303311200,202303310100,202304031200
98592,WA,1,202303311200,202303310100,202304031200
98593,WA,1,202303311200,202303310100,202304031200
98595,WA,1,202303311200,202303310100,202304031200
98596,WA,1,202303311200,202303310100,202304031200
98597,WA,1,202303311200,202303310100,202304031200
98601,WA,1,202303311200,202303310100,202304031200
98602,WA,1,202303311200,202303310100,202304031200
98603,WA,1,202303311200,202303310100,202304031200
98604,WA,1,202303311200,202303310100,202304031200
98605,WA,1,202303311200,202303310100,202304031200
98606,WA,1,202303311200,202303310100,202304031200
98607,WA,1,202303311200,202303310100,202304031200
98609,WA,1,202303311200,202303310100,202304031200
98610,WA,1,202303311200,202303310100,202304031200
98611,WA,1,202303311200,202303310100,202304031200
98612,WA,1,202303311200,202303310100,202304031200
98613,WA,1,202303311200,202303310100,202304031200
98614,WA,1,202303311200,202303310100,202304031200
98616,WA,1,202303311200,202303310100,202304031200
98617,WA,1,202303311200,202303310100,202304031200
98619,WA,1,202303311200,202303310100,202304031200
98620,WA,1,202303311200,202303310100,202304031200
