NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Lamar County,1,TSTM,202304011800,202304011630,202304041200
Florida Municipio,0,N/S,202304011800,202304011630,202304041200
Marshall County,1,TSTM,202304011800,202304011630,202304041200
Appomattox County,1,TSTM,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Sheridan County,0,N/S,202304011800,202304011630,202304041200
Cumberland County,3,SLGT,202304011800,202304011630,202304041200
Franklin County,2,MRGL,202304011800,202304011630,202304041200
Luzerne County,4,ENH,202304011800,202304011630,202304041200
Crawford County,0,N/S,202304011800,202304011630,202304041200
Russell County,2,MRGL,202304011800,202304011630,202304041200
Carroll County,4,ENH,202304011800,202304011630,202304041200
Fluvanna County,1,TSTM,202304011800,202304011630,202304041200
Lake County,1,TSTM,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Dallas County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Kit Carson County,0,N/S,202304011800,202304011630,202304041200
Owyhee County,1,TSTM,202304011800,202304011630,202304041200
Wood County,0,N/S,202304011800,202304011630,202304041200
Chautauqua County,4,ENH,202304011800,202304011630,202304041200
Cobb County,0,N/S,202304011800,202304011630,202304041200
Johnson County,0,N/S,202304011800,202304011630,202304041200
Belmont County,3,SLGT,202304011800,202304011630,202304041200
Wise County,0,N/S,202304011800,202304011630,202304041200
Carter County,1,TSTM,202304011800,202304011630,202304041200
Bryan County,2,MRGL,202304011800,202304011630,202304041200
Clay County,0,N/S,202304011800,202304011630,202304041200
Charles County,1,TSTM,202304011800,202304011630,202304041200
Cerro Gordo County,1,TSTM,202304011800,202304011630,202304041200
Greene County,1,TSTM,202304011800,202304011630,202304041200
Rowan County,0,N/S,202304011800,202304011630,202304041200
Wayne County,1,TSTM,202304011800,202304011630,202304041200
Cape Girardeau County,1,TSTM,202304011800,202304011630,202304041200
Walla Walla County,1,TSTM,202304011800,202304011630,202304041200
Mississippi County,1,TSTM,202304011800,202304011630,202304041200
Cleveland County,1,TSTM,202304011800,202304011630,202304041200
Dallas County,3,SLGT,202304011800,202304011630,202304041200
Lajas Municipio,0,N/S,202304011800,202304011630,202304041200
DeKalb County,1,TSTM,202304011800,202304011630,202304041200
Ouachita Parish,1,TSTM,202304011800,202304011630,202304041200
St. John the Baptist Parish,1,TSTM,202304011800,202304011630,202304041200
St. Helena Parish,1,TSTM,202304011800,202304011630,202304041200
Schuyler County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Carroll County,1,TSTM,202304011800,202304011630,202304041200
Clear Creek County,1,TSTM,202304011800,202304011630,202304041200
Kimble County,1,TSTM,202304011800,202304011630,202304041200
Mackinac County,0,N/S,202304011800,202304011630,202304041200
McCulloch County,1,TSTM,202304011800,202304011630,202304041200
Tishomingo County,1,TSTM,202304011800,202304011630,202304041200
Crockett County,0,N/S,202304011800,202304011630,202304041200
Hill County,3,SLGT,202304011800,202304011630,202304041200
Logan County,0,N/S,202304011800,202304011630,202304041200
Finney County,0,N/S,202304011800,202304011630,202304041200
Montgomery County,2,MRGL,202304011800,202304011630,202304041200
Fairfield County,2,MRGL,202304011800,202304011630,202304041200
Cheyenne County,0,N/S,202304011800,202304011630,202304041200
Martin County,0,N/S,202304011800,202304011630,202304041200
Sevier County,0,N/S,202304011800,202304011630,202304041200
Polk County,0,N/S,202304011800,202304011630,202304041200
Kent County,0,N/S,202304011800,202304011630,202304041200
Teton County,1,TSTM,202304011800,202304011630,202304041200
Garden County,0,N/S,202304011800,202304011630,202304041200
Macoupin County,1,TSTM,202304011800,202304011630,202304041200
Ross County,1,TSTM,202304011800,202304011630,202304041200
Whiteside County,1,TSTM,202304011800,202304011630,202304041200
El Paso County,0,N/S,202304011800,202304011630,202304041200
Loving County,0,N/S,202304011800,202304011630,202304041200
Latimer County,2,MRGL,202304011800,202304011630,202304041200
Washington County,2,MRGL,202304011800,202304011630,202304041200
Howell County,1,TSTM,202304011800,202304011630,202304041200
Edwards County,0,N/S,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Logan County,1,TSTM,202304011800,202304011630,202304041200
Winnebago County,0,N/S,202304011800,202304011630,202304041200
Fulton County,1,TSTM,202304011800,202304011630,202304041200
Harvey County,0,N/S,202304011800,202304011630,202304041200
Dawson County,0,N/S,202304011800,202304011630,202304041200
Taylor County,2,MRGL,202304011800,202304011630,202304041200
Midland County,0,N/S,202304011800,202304011630,202304041200
Quitman County,1,TSTM,202304011800,202304011630,202304041200
Hardin County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Hamlin County,0,N/S,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Fredericksburg city,1,TSTM,202304011800,202304011630,202304041200
Raleigh County,0,N/S,202304011800,202304011630,202304041200
Chaves County,0,N/S,202304011800,202304011630,202304041200
Santa Fe County,0,N/S,202304011800,202304011630,202304041200
Orange County,0,N/S,202304011800,202304011630,202304041200
Santa Cruz County,0,N/S,202304011800,202304011630,202304041200
Currituck County,2,MRGL,202304011800,202304011630,202304041200
Lawrence County,1,TSTM,202304011800,202304011630,202304041200
Howard County,1,TSTM,202304011800,202304011630,202304041200
Pike County,1,TSTM,202304011800,202304011630,202304041200
Christian County,1,TSTM,202304011800,202304011630,202304041200
Eaton County,1,TSTM,202304011800,202304011630,202304041200
Wapello County,1,TSTM,202304011800,202304011630,202304041200
Imperial County,0,N/S,202304011800,202304011630,202304041200
Cass County,1,TSTM,202304011800,202304011630,202304041200
Wilkinson County,1,TSTM,202304011800,202304011630,202304041200
Yakutat City and Borough,0,N/S,202304011800,202304011630,202304041200
Sheridan County,0,N/S,202304011800,202304011630,202304041200
Leake County,1,TSTM,202304011800,202304011630,202304041200
Caguas Municipio,0,N/S,202304011800,202304011630,202304041200
Camuy Municipio,0,N/S,202304011800,202304011630,202304041200
Clay County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Neshoba County,1,TSTM,202304011800,202304011630,202304041200
Edmunds County,0,N/S,202304011800,202304011630,202304041200
Río Grande Municipio,0,N/S,202304011800,202304011630,202304041200
Conecuh County,2,MRGL,202304011800,202304011630,202304041200
Dearborn County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Lee County,1,TSTM,202304011800,202304011630,202304041200
West Feliciana Parish,1,TSTM,202304011800,202304011630,202304041200
Crittenden County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,3,SLGT,202304011800,202304011630,202304041200
Dickens County,0,N/S,202304011800,202304011630,202304041200
Mathews County,2,MRGL,202304011800,202304011630,202304041200
Renville County,0,N/S,202304011800,202304011630,202304041200
La Salle County,0,N/S,202304011800,202304011630,202304041200
Onondaga County,3,SLGT,202304011800,202304011630,202304041200
Henry County,1,TSTM,202304011800,202304011630,202304041200
Harlan County,0,N/S,202304011800,202304011630,202304041200
Powder River County,0,N/S,202304011800,202304011630,202304041200
Juana Díaz Municipio,0,N/S,202304011800,202304011630,202304041200
Pepin County,0,N/S,202304011800,202304011630,202304041200
Apache County,0,N/S,202304011800,202304011630,202304041200
Macon County,1,TSTM,202304011800,202304011630,202304041200
Lamb County,0,N/S,202304011800,202304011630,202304041200
Kiowa County,0,N/S,202304011800,202304011630,202304041200
Austin County,1,TSTM,202304011800,202304011630,202304041200
Daviess County,1,TSTM,202304011800,202304011630,202304041200
Seminole County,3,SLGT,202304011800,202304011630,202304041200
Manistee County,0,N/S,202304011800,202304011630,202304041200
Lyon County,0,N/S,202304011800,202304011630,202304041200
Hutchinson County,0,N/S,202304011800,202304011630,202304041200
Texas County,0,N/S,202304011800,202304011630,202304041200
Woodward County,1,TSTM,202304011800,202304011630,202304041200
Adams County,1,TSTM,202304011800,202304011630,202304041200
Sutter County,1,TSTM,202304011800,202304011630,202304041200
Potter County,4,ENH,202304011800,202304011630,202304041200
Val Verde County,1,TSTM,202304011800,202304011630,202304041200
Harper County,1,TSTM,202304011800,202304011630,202304041200
Monona County,1,TSTM,202304011800,202304011630,202304041200
Juab County,0,N/S,202304011800,202304011630,202304041200
Stephens County,2,MRGL,202304011800,202304011630,202304041200
Chenango County,3,SLGT,202304011800,202304011630,202304041200
Peoria County,1,TSTM,202304011800,202304011630,202304041200
Humboldt County,1,TSTM,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Iowa County,0,N/S,202304011800,202304011630,202304041200
Morrison County,0,N/S,202304011800,202304011630,202304041200
Allegheny County,4,ENH,202304011800,202304011630,202304041200
Shelby County,1,TSTM,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Champaign County,1,TSTM,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Edgar County,1,TSTM,202304011800,202304011630,202304041200
Washington County,0,N/S,202304011800,202304011630,202304041200
Hardin County,1,TSTM,202304011800,202304011630,202304041200
Missaukee County,0,N/S,202304011800,202304011630,202304041200
Stutsman County,0,N/S,202304011800,202304011630,202304041200
Shannon County,1,TSTM,202304011800,202304011630,202304041200
Smith County,3,SLGT,202304011800,202304011630,202304041200
Tulsa County,2,MRGL,202304011800,202304011630,202304041200
McIntosh County,2,MRGL,202304011800,202304011630,202304041200
Robertson County,2,MRGL,202304011800,202304011630,202304041200
Gillespie County,1,TSTM,202304011800,202304011630,202304041200
Oakland County,1,TSTM,202304011800,202304011630,202304041200
Golden Valley County,0,N/S,202304011800,202304011630,202304041200
Niobrara County,0,N/S,202304011800,202304011630,202304041200
Pipestone County,0,N/S,202304011800,202304011630,202304041200
King George County,1,TSTM,202304011800,202304011630,202304041200
Grant County,1,TSTM,202304011800,202304011630,202304041200
Renville County,0,N/S,202304011800,202304011630,202304041200
Alachua County,0,N/S,202304011800,202304011630,202304041200
Hooker County,0,N/S,202304011800,202304011630,202304041200
Prince Edward County,1,TSTM,202304011800,202304011630,202304041200
Carbon County,1,TSTM,202304011800,202304011630,202304041200
Bucks County,4,ENH,202304011800,202304011630,202304041200
Hand County,0,N/S,202304011800,202304011630,202304041200
Lycoming County,4,ENH,202304011800,202304011630,202304041200
Latah County,1,TSTM,202304011800,202304011630,202304041200
Putnam County,2,MRGL,202304011800,202304011630,202304041200
Galax city,0,N/S,202304011800,202304011630,202304041200
Quay County,0,N/S,202304011800,202304011630,202304041200
King County,1,TSTM,202304011800,202304011630,202304041200
Lafayette County,2,MRGL,202304011800,202304011630,202304041200
Tom Green County,1,TSTM,202304011800,202304011630,202304041200
Hardee County,1,TSTM,202304011800,202304011630,202304041200
Clermont County,1,TSTM,202304011800,202304011630,202304041200
Yoakum County,0,N/S,202304011800,202304011630,202304041200
Yamhill County,1,TSTM,202304011800,202304011630,202304041200
Louisa County,1,TSTM,202304011800,202304011630,202304041200
Elk County,2,MRGL,202304011800,202304011630,202304041200
Noble County,2,MRGL,202304011800,202304011630,202304041200
Putnam County,1,TSTM,202304011800,202304011630,202304041200
Somervell County,3,SLGT,202304011800,202304011630,202304041200
Lebanon County,4,ENH,202304011800,202304011630,202304041200
Glacier County,1,TSTM,202304011800,202304011630,202304041200
Pershing County,0,N/S,202304011800,202304011630,202304041200
Mahnomen County,0,N/S,202304011800,202304011630,202304041200
Passaic County,4,ENH,202304011800,202304011630,202304041200
Lake County,1,TSTM,202304011800,202304011630,202304041200
Kenedy County,0,N/S,202304011800,202304011630,202304041200
Borden County,0,N/S,202304011800,202304011630,202304041200
Perry County,1,TSTM,202304011800,202304011630,202304041200
San Saba County,2,MRGL,202304011800,202304011630,202304041200
Kingfisher County,1,TSTM,202304011800,202304011630,202304041200
Burleson County,1,TSTM,202304011800,202304011630,202304041200
Fulton County,2,MRGL,202304011800,202304011630,202304041200
Sunflower County,1,TSTM,202304011800,202304011630,202304041200
Hennepin County,0,N/S,202304011800,202304011630,202304041200
Centre County,4,ENH,202304011800,202304011630,202304041200
Bee County,0,N/S,202304011800,202304011630,202304041200
Henderson County,1,TSTM,202304011800,202304011630,202304041200
Tama County,1,TSTM,202304011800,202304011630,202304041200
Seward County,0,N/S,202304011800,202304011630,202304041200
Monroe County,1,TSTM,202304011800,202304011630,202304041200
Richardson County,1,TSTM,202304011800,202304011630,202304041200
Christian County,1,TSTM,202304011800,202304011630,202304041200
Nassau County,3,SLGT,202304011800,202304011630,202304041200
Washington County,2,MRGL,202304011800,202304011630,202304041200
Baker County,3,SLGT,202304011800,202304011630,202304041200
Thomas County,3,SLGT,202304011800,202304011630,202304041200
Anderson County,0,N/S,202304011800,202304011630,202304041200
Oldham County,1,TSTM,202304011800,202304011630,202304041200
Cherokee County,0,N/S,202304011800,202304011630,202304041200
Oliver County,0,N/S,202304011800,202304011630,202304041200
Osceola County,0,N/S,202304011800,202304011630,202304041200
McNairy County,1,TSTM,202304011800,202304011630,202304041200
Adams County,1,TSTM,202304011800,202304011630,202304041200
Dade County,2,MRGL,202304011800,202304011630,202304041200
St. Mary Parish,1,TSTM,202304011800,202304011630,202304041200
Chittenden County,1,TSTM,202304011800,202304011630,202304041200
Comerío Municipio,0,N/S,202304011800,202304011630,202304041200
Maui County,0,N/S,202304011800,202304011630,202304041200
Lafourche Parish,1,TSTM,202304011800,202304011630,202304041200
Muscatine County,1,TSTM,202304011800,202304011630,202304041200
Santa Rosa County,2,MRGL,202304011800,202304011630,202304041200
Martin County,1,TSTM,202304011800,202304011630,202304041200
Rockcastle County,0,N/S,202304011800,202304011630,202304041200
Trimble County,1,TSTM,202304011800,202304011630,202304041200
Chattooga County,1,TSTM,202304011800,202304011630,202304041200
Dillon County,2,MRGL,202304011800,202304011630,202304041200
Jones County,2,MRGL,202304011800,202304011630,202304041200
Scotland County,1,TSTM,202304011800,202304011630,202304041200
Nemaha County,1,TSTM,202304011800,202304011630,202304041200
Norton County,0,N/S,202304011800,202304011630,202304041200
Aguas Buenas Municipio,0,N/S,202304011800,202304011630,202304041200
Cataño Municipio,0,N/S,202304011800,202304011630,202304041200
Furnas County,0,N/S,202304011800,202304011630,202304041200
Decatur County,3,SLGT,202304011800,202304011630,202304041200
Wayne County,1,TSTM,202304011800,202304011630,202304041200
Barren County,1,TSTM,202304011800,202304011630,202304041200
Howard County,0,N/S,202304011800,202304011630,202304041200
Dunn County,0,N/S,202304011800,202304011630,202304041200
Amador County,1,TSTM,202304011800,202304011630,202304041200
Fentress County,0,N/S,202304011800,202304011630,202304041200
Coffey County,2,MRGL,202304011800,202304011630,202304041200
Branch County,1,TSTM,202304011800,202304011630,202304041200
Campbell County,1,TSTM,202304011800,202304011630,202304041200
Meigs County,1,TSTM,202304011800,202304011630,202304041200
Nicholas County,1,TSTM,202304011800,202304011630,202304041200
Grant County,1,TSTM,202304011800,202304011630,202304041200
Spink County,0,N/S,202304011800,202304011630,202304041200
Windsor County,2,MRGL,202304011800,202304011630,202304041200
Trinity County,1,TSTM,202304011800,202304011630,202304041200
Bernalillo County,0,N/S,202304011800,202304011630,202304041200
Mitchell County,3,SLGT,202304011800,202304011630,202304041200
Hawaii County,0,N/S,202304011800,202304011630,202304041200
McCreary County,0,N/S,202304011800,202304011630,202304041200
Pendleton County,1,TSTM,202304011800,202304011630,202304041200
Spencer County,0,N/S,202304011800,202304011630,202304041200
Hill County,1,TSTM,202304011800,202304011630,202304041200
Valley County,0,N/S,202304011800,202304011630,202304041200
Castro County,0,N/S,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Letcher County,0,N/S,202304011800,202304011630,202304041200
Salem County,3,SLGT,202304011800,202304011630,202304041200
Lynchburg city,1,TSTM,202304011800,202304011630,202304041200
Saline County,1,TSTM,202304011800,202304011630,202304041200
Mason County,0,N/S,202304011800,202304011630,202304041200
Gilmer County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Rolette County,0,N/S,202304011800,202304011630,202304041200
Treasure County,1,TSTM,202304011800,202304011630,202304041200
Clark County,0,N/S,202304011800,202304011630,202304041200
Morovis Municipio,0,N/S,202304011800,202304011630,202304041200
Allegan County,1,TSTM,202304011800,202304011630,202304041200
Benton County,1,TSTM,202304011800,202304011630,202304041200
Brown County,0,N/S,202304011800,202304011630,202304041200
Pickett County,0,N/S,202304011800,202304011630,202304041200
Louisa County,1,TSTM,202304011800,202304011630,202304041200
Shelby County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Iron County,0,N/S,202304011800,202304011630,202304041200
Esmeralda County,0,N/S,202304011800,202304011630,202304041200
Keweenaw County,0,N/S,202304011800,202304011630,202304041200
Sanpete County,0,N/S,202304011800,202304011630,202304041200
Kearny County,0,N/S,202304011800,202304011630,202304041200
Brevard County,1,TSTM,202304011800,202304011630,202304041200
Monroe County,1,TSTM,202304011800,202304011630,202304041200
Lucas County,1,TSTM,202304011800,202304011630,202304041200
Woodford County,0,N/S,202304011800,202304011630,202304041200
Jasper County,3,SLGT,202304011800,202304011630,202304041200
Brewster County,0,N/S,202304011800,202304011630,202304041200
McCormick County,2,MRGL,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
Nicollet County,0,N/S,202304011800,202304011630,202304041200
Marinette County,0,N/S,202304011800,202304011630,202304041200
Clark County,1,TSTM,202304011800,202304011630,202304041200
Price County,0,N/S,202304011800,202304011630,202304041200
Miami County,1,TSTM,202304011800,202304011630,202304041200
Ellsworth County,0,N/S,202304011800,202304011630,202304041200
West Carroll Parish,1,TSTM,202304011800,202304011630,202304041200
Liberty County,2,MRGL,202304011800,202304011630,202304041200
Hodgeman County,0,N/S,202304011800,202304011630,202304041200
Meade County,0,N/S,202304011800,202304011630,202304041200
McLean County,1,TSTM,202304011800,202304011630,202304041200
Adams County,1,TSTM,202304011800,202304011630,202304041200
Las Marías Municipio,0,N/S,202304011800,202304011630,202304041200
Itawamba County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,0,N/S,202304011800,202304011630,202304041200
Hancock County,1,TSTM,202304011800,202304011630,202304041200
Knox County,1,TSTM,202304011800,202304011630,202304041200
Newton County,1,TSTM,202304011800,202304011630,202304041200
Faulk County,0,N/S,202304011800,202304011630,202304041200
Houghton County,0,N/S,202304011800,202304011630,202304041200
Mineral County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Concordia Parish,1,TSTM,202304011800,202304011630,202304041200
Livingston Parish,1,TSTM,202304011800,202304011630,202304041200
Essex County,2,MRGL,202304011800,202304011630,202304041200
Butte County,0,N/S,202304011800,202304011630,202304041200
Douglas County,0,N/S,202304011800,202304011630,202304041200
Richland County,2,MRGL,202304011800,202304011630,202304041200
Madison County,1,TSTM,202304011800,202304011630,202304041200
Murray County,2,MRGL,202304011800,202304011630,202304041200
Brooke County,4,ENH,202304011800,202304011630,202304041200
Calhoun County,1,TSTM,202304011800,202304011630,202304041200
Bland County,0,N/S,202304011800,202304011630,202304041200
Yellowstone County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,0,N/S,202304011800,202304011630,202304041200
Lake County,1,TSTM,202304011800,202304011630,202304041200
Grady County,3,SLGT,202304011800,202304011630,202304041200
Conejos County,0,N/S,202304011800,202304011630,202304041200
San Juan County,1,TSTM,202304011800,202304011630,202304041200
Putnam County,1,TSTM,202304011800,202304011630,202304041200
Gooding County,1,TSTM,202304011800,202304011630,202304041200
Tipton County,1,TSTM,202304011800,202304011630,202304041200
West Baton Rouge Parish,1,TSTM,202304011800,202304011630,202304041200
Putnam County,1,TSTM,202304011800,202304011630,202304041200
Teton County,1,TSTM,202304011800,202304011630,202304041200
Grant County,1,TSTM,202304011800,202304011630,202304041200
Morton County,0,N/S,202304011800,202304011630,202304041200
Chowan County,2,MRGL,202304011800,202304011630,202304041200
Buncombe County,0,N/S,202304011800,202304011630,202304041200
Plumas County,1,TSTM,202304011800,202304011630,202304041200
Petersburg city,1,TSTM,202304011800,202304011630,202304041200
Washington County,2,MRGL,202304011800,202304011630,202304041200
Meade County,0,N/S,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Chicot County,1,TSTM,202304011800,202304011630,202304041200
Bibb County,2,MRGL,202304011800,202304011630,202304041200
Guayanilla Municipio,0,N/S,202304011800,202304011630,202304041200
San Sebastián Municipio,0,N/S,202304011800,202304011630,202304041200
Pope County,1,TSTM,202304011800,202304011630,202304041200
Southampton County,2,MRGL,202304011800,202304011630,202304041200
Gregg County,3,SLGT,202304011800,202304011630,202304041200
Rockland County,4,ENH,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Suffolk city,2,MRGL,202304011800,202304011630,202304041200
El Paso County,0,N/S,202304011800,202304011630,202304041200
St. Francois County,1,TSTM,202304011800,202304011630,202304041200
Ward County,0,N/S,202304011800,202304011630,202304041200
Kiowa County,0,N/S,202304011800,202304011630,202304041200
Wilbarger County,2,MRGL,202304011800,202304011630,202304041200
Curry County,1,TSTM,202304011800,202304011630,202304041200
Teller County,0,N/S,202304011800,202304011630,202304041200
Clinton County,2,MRGL,202304011800,202304011630,202304041200
Wasatch County,0,N/S,202304011800,202304011630,202304041200
Caribou County,1,TSTM,202304011800,202304011630,202304041200
Rockingham County,0,N/S,202304011800,202304011630,202304041200
Prairie County,1,TSTM,202304011800,202304011630,202304041200
Bradley County,1,TSTM,202304011800,202304011630,202304041200
Hamilton County,2,MRGL,202304011800,202304011630,202304041200
Caroline County,3,SLGT,202304011800,202304011630,202304041200
Douglas County,0,N/S,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Fairfax County,1,TSTM,202304011800,202304011630,202304041200
Deer Lodge County,1,TSTM,202304011800,202304011630,202304041200
Anderson County,0,N/S,202304011800,202304011630,202304041200
Huron County,2,MRGL,202304011800,202304011630,202304041200
Bacon County,3,SLGT,202304011800,202304011630,202304041200
Kent County,3,SLGT,202304011800,202304011630,202304041200
Wood County,1,TSTM,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Anderson County,2,MRGL,202304011800,202304011630,202304041200
Knox County,1,TSTM,202304011800,202304011630,202304041200
Wheatland County,1,TSTM,202304011800,202304011630,202304041200
Cannon County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Menifee County,0,N/S,202304011800,202304011630,202304041200
McPherson County,0,N/S,202304011800,202304011630,202304041200
Gunnison County,1,TSTM,202304011800,202304011630,202304041200
Charlevoix County,0,N/S,202304011800,202304011630,202304041200
Swift County,0,N/S,202304011800,202304011630,202304041200
Seneca County,1,TSTM,202304011800,202304011630,202304041200
Tattnall County,3,SLGT,202304011800,202304011630,202304041200
Stephens County,3,SLGT,202304011800,202304011630,202304041200
Martin County,2,MRGL,202304011800,202304011630,202304041200
Ravalli County,1,TSTM,202304011800,202304011630,202304041200
Wilkes County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,1,TSTM,202304011800,202304011630,202304041200
San Mateo County,0,N/S,202304011800,202304011630,202304041200
Williams County,1,TSTM,202304011800,202304011630,202304041200
Baca County,0,N/S,202304011800,202304011630,202304041200
Boundary County,1,TSTM,202304011800,202304011630,202304041200
Bear Lake County,0,N/S,202304011800,202304011630,202304041200
Union County,1,TSTM,202304011800,202304011630,202304041200
Cuyahoga County,3,SLGT,202304011800,202304011630,202304041200
Lavaca County,1,TSTM,202304011800,202304011630,202304041200
Nowata County,2,MRGL,202304011800,202304011630,202304041200
Glascock County,2,MRGL,202304011800,202304011630,202304041200
Umatilla County,1,TSTM,202304011800,202304011630,202304041200
Oglala Lakota County,0,N/S,202304011800,202304011630,202304041200
Marshall County,1,TSTM,202304011800,202304011630,202304041200
Madison Parish,1,TSTM,202304011800,202304011630,202304041200
Valley County,1,TSTM,202304011800,202304011630,202304041200
Whitfield County,1,TSTM,202304011800,202304011630,202304041200
Wichita County,0,N/S,202304011800,202304011630,202304041200
Charles Mix County,0,N/S,202304011800,202304011630,202304041200
Cedar County,0,N/S,202304011800,202304011630,202304041200
Kitsap County,1,TSTM,202304011800,202304011630,202304041200
McHenry County,1,TSTM,202304011800,202304011630,202304041200
Petroleum County,1,TSTM,202304011800,202304011630,202304041200
Carroll County,1,TSTM,202304011800,202304011630,202304041200
Whitman County,1,TSTM,202304011800,202304011630,202304041200
Steele County,0,N/S,202304011800,202304011630,202304041200
Thayer County,0,N/S,202304011800,202304011630,202304041200
Crockett County,1,TSTM,202304011800,202304011630,202304041200
Hamilton County,1,TSTM,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Spalding County,1,TSTM,202304011800,202304011630,202304041200
Hunterdon County,4,ENH,202304011800,202304011630,202304041200
Vernon County,2,MRGL,202304011800,202304011630,202304041200
Parke County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,1,TSTM,202304011800,202304011630,202304041200
Butts County,1,TSTM,202304011800,202304011630,202304041200
Elbert County,0,N/S,202304011800,202304011630,202304041200
Bristol County,3,SLGT,202304011800,202304011630,202304041200
Bosque County,3,SLGT,202304011800,202304011630,202304041200
Newport County,3,SLGT,202304011800,202304011630,202304041200
Fairfield County,1,TSTM,202304011800,202304011630,202304041200
Pierce County,0,N/S,202304011800,202304011630,202304041200
Carroll County,1,TSTM,202304011800,202304011630,202304041200
Red Lake County,0,N/S,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Cheatham County,1,TSTM,202304011800,202304011630,202304041200
Union County,0,N/S,202304011800,202304011630,202304041200
Elmore County,1,TSTM,202304011800,202304011630,202304041200
Lumpkin County,0,N/S,202304011800,202304011630,202304041200
Knox County,2,MRGL,202304011800,202304011630,202304041200
Bremer County,1,TSTM,202304011800,202304011630,202304041200
Goliad County,0,N/S,202304011800,202304011630,202304041200
Henderson County,0,N/S,202304011800,202304011630,202304041200
Indian River County,1,TSTM,202304011800,202304011630,202304041200
Roberts County,0,N/S,202304011800,202304011630,202304041200
Deuel County,0,N/S,202304011800,202304011630,202304041200
Livingston County,3,SLGT,202304011800,202304011630,202304041200
O'Brien County,0,N/S,202304011800,202304011630,202304041200
Callahan County,2,MRGL,202304011800,202304011630,202304041200
Rains County,3,SLGT,202304011800,202304011630,202304041200
Grant County,0,N/S,202304011800,202304011630,202304041200
Lee County,0,N/S,202304011800,202304011630,202304041200
Sierra County,0,N/S,202304011800,202304011630,202304041200
Drew County,1,TSTM,202304011800,202304011630,202304041200
Morrill County,0,N/S,202304011800,202304011630,202304041200
Benton County,2,MRGL,202304011800,202304011630,202304041200
Pike County,1,TSTM,202304011800,202304011630,202304041200
Mesa County,1,TSTM,202304011800,202304011630,202304041200
Dent County,1,TSTM,202304011800,202304011630,202304041200
Tazewell County,0,N/S,202304011800,202304011630,202304041200
Pike County,4,ENH,202304011800,202304011630,202304041200
Susquehanna County,3,SLGT,202304011800,202304011630,202304041200
Morris County,2,MRGL,202304011800,202304011630,202304041200
Washington County,3,SLGT,202304011800,202304011630,202304041200
Addison County,2,MRGL,202304011800,202304011630,202304041200
Leavenworth County,2,MRGL,202304011800,202304011630,202304041200
Muskegon County,0,N/S,202304011800,202304011630,202304041200
Copper River Census Area,0,N/S,202304011800,202304011630,202304041200
Chugach Census Area,0,N/S,202304011800,202304011630,202304041200
Hinds County,1,TSTM,202304011800,202304011630,202304041200
Lampasas County,2,MRGL,202304011800,202304011630,202304041200
